Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
180116,"Awaken the Giant Within: How to Take Immediate Control of Your Mental, Emotional, Physical and Financial Destiny!",Tony Robbins,"Robbins, Tony","Anthony Robbins, Frederick L. Covan","=""0671791540""","=""9780671791544""",5,4.15,Simon  Schuster,Paperback,544,1992,1992,2019/10/21,2019/08/17,"fall-2019, i-know-nothing, philosophy, self-help, want-to-reread, would-recommend","fall-2019 (#42), i-know-nothing (#13), philosophy (#5), self-help (#3), want-to-reread (#8), would-recommend (#24)",read,"<p>This book reminds me of Jordan Peterson's 12 Rules for Life. These two books have one important attribute in common and that is the personal responsibility that arises as a result of taking control of ones own destiny. The book starts with a fundamental assumption, which I 100% agree with. This assumption is that one has the power over one's life to decide and change the course of their destiny.<br/></p><br/><p>This fundamental assumption is something you just have to believe in, especially if your life is similar to mine: you are in a position of being fortunate enough that you don't have to worry about the basic needs of life required for sustenance. Once you meet this condition, then you are 100% able to move your life in any direction you wish. This book gives you all the tools you need in order to realize where you are heading and change your direction towards whatever it is you wish to accomplish. The power lies in taking action and doing the exercises!<br/></p><br/><br/><h2> Insights</h2><br/><p><br/>Human behavior is motivated by two forces: pain and pleasure. A behavior is motivated either as a way to avert pain or gain pleasure. Remember that it is in your nature to do more to avoid pain than to gain pleasure. <br><br/>You can feel happy for no reason whatsoever. You can just decide to feel good.  <br><br/>An antidote to approval seeking is contribution.  <br><br/>Emotions are there to tell you something. Court them and listen to their message to empower yourself.<br/></p><br/><br/><p><br/>The main message of the book can be put succinctly as follows: empower yourself!<br/></p>",,,1,,,0,,,,,
13175900,It's Not All About Me: The Top Ten Techniques for Building Quick Rapport with Anyone,Robin Dreeke,"Dreeke, Robin",,"=""057809665X""","=""9780578096650""",0,3.87,Robin K. Dreeke,Paperback,102,2011,2011,,2019/10/21,to-read,to-read (#373),to-read,,,,0,,,0,,,,,
319629,How to Make Love All the Time: Make Love Last a Lifetime,Barbara De Angelis,"Angelis, Barbara De",,"=""0440208939""","=""9780440208938""",0,3.83,Dell,Paperback,432,1991,1987,,2019/10/19,to-read,to-read (#372),to-read,,,,0,,,0,,,,,
5128,The Doors of Perception & Heaven and Hell,Aldous Huxley,"Huxley, Aldous",,"=""0060595183""","=""9780060595180""",0,3.91,Harper Perennial Modern Classics,Paperback,187,2004,1956,,2019/10/19,to-read,to-read (#371),to-read,,,,0,,,0,,,,,
42283303,The Doomsday Calculation: How an Equation that Predicts the Future Is Transforming Everything We Know About Life and the Universe,William Poundstone,"Poundstone, William",,"=""0316440701""","=""9780316440707""",0,3.68,"Little, Brown Spark",Hardcover,320,2019,,,2019/10/19,to-read,to-read (#370),to-read,,,,0,,,0,,,,,
26514305,Emptiness and Omnipresence: An Essential Introduction to Tiantai Buddhism,Brook A. Ziporyn,"Ziporyn, Brook A.",,"=""025302112X""","=""9780253021120""",0,4.63,Indiana University Press,Paperback,336,2016,2016,,2019/10/16,to-read,to-read (#369),to-read,,,,0,,,0,,,,,
51654,DMT: The Spirit Molecule,Rick Strassman,"Strassman, Rick",,"=""0892819278""","=""9780892819270""",0,4.10,Park Street Press,Paperback,363,2000,2000,,2019/10/14,to-read,to-read (#368),to-read,,,,0,,,0,,,,,
12321,Beyond Good and Evil,Friedrich Nietzsche,"Nietzsche, Friedrich","R.J. Hollingdale, Michael Tanner","=""014044923X""","=""9780140449235""",0,3.99,Penguin Classics,Paperback,240,2003,1886,2019/10/13,2019/04/27,summer-2019,summer-2019 (#2),read,,,,1,,,0,,,,,
11910905,The Charisma Myth: How Anyone Can Master the Art and Science of Personal Magnetism,Olivia Fox Cabane,"Cabane, Olivia Fox",,"=""1591844568""","=""9781591844563""",0,3.96,Portfolio,Hardcover,264,2012,2012,2019/10/13,2019/08/12,fall-2019,fall-2019 (#17),read,,,,1,,,0,,,,,
1380489,Oration on the Dignity of Man,Giovanni Pico della Mirandola,"Mirandola, Giovanni Pico della",A. Robert Gaponigri,"=""0895267136""","=""9780895267139""",0,3.65,Gateway Editions,Paperback,71,1996,1486,,2019/10/13,to-read,to-read (#367),to-read,,,,0,,,0,,,,,
7519640,War,Sebastian Junger,"Junger, Sebastian",,"=""0446556246""","=""9780446556248""",0,4.24,Twelve,Hardcover,304,2010,2010,,2019/10/11,to-read,to-read (#366),to-read,,,,0,,,0,,,,,
6545608,The Perfect Storm: A True Story of Men Against the Sea,Sebastian Junger,"Junger, Sebastian",,"=""0393337014""","=""9780393337013""",0,4.09,W. W. Norton & Company,Paperback,248,2009,1997,,2019/10/11,to-read,to-read (#365),to-read,,,,0,,,0,,,,,
43251492,Mentors: How to Help and be Helped,Russell Brand,"Brand, Russell",,"=""""","=""""",0,3.76,Bluebird,Kindle Edition,,2019,2019,,2019/10/06,to-read,to-read (#364),to-read,,,,0,,,0,,,,,
846490,The Prophet,Kahlil Gibran,"Gibran, Kahlil",Christine Baker,"=""1853264857""","=""9781853264856""",0,4.22,Wordsworth Editions,Paperback,60,1996,1923,,2019/10/06,to-read,to-read (#363),to-read,,,,0,,,0,,,,,
10305099,Recommender Systems: An Introduction,Dietmar Jannach,"Jannach, Dietmar","Markus Zanker, Alexander Felfernig, Gerhard Friedrich","=""0521493366""","=""9780521493369""",0,4.10,Cambridge University Press,Hardcover,335,2010,2010,,2019/10/03,to-read,to-read (#362),to-read,,,,0,,,0,,,,,
309768,Linear Algebra Done Right,Sheldon Axler,"Axler, Sheldon",,"=""0387982582""","=""9780387982588""",0,4.32,Springer,Paperback,251,2004,1995,,2019/10/02,to-read,to-read (#361),to-read,,,,0,,,0,,,,,
2765718,Statistical Methods: The Geometric Approach,David J. Saville,"Saville, David J.",Graham R. Wood,"=""0387975179""","=""9780387975177""",0,5.00,Springer,Hardcover,561,1997,1991,,2019/10/02,to-read,to-read (#360),to-read,,,,0,,,0,,,,,
334755,Affective Neuroscience: The Foundations of Human and Animal Emotions,Jaak Panksepp,"Panksepp, Jaak",,"=""019517805X""","=""9780195178050""",0,4.37,"Oxford University Press, USA",Paperback,480,2004,1998,,2019/09/30,to-read,to-read (#359),to-read,,,,0,,,0,,,,,
646175,Modern Man in Search of a Soul,C.G. Jung,"Jung, C.G.",,"=""0156612062""","=""9780156612067""",0,4.19,Harcourt ,Paperback,244,1955,1931,,2019/09/30,to-read,to-read (#358),to-read,,,,0,,,0,,,,,
766674,How to Spend $50 Billion to Make the World a Better Place,Bjørn Lomborg,"Lomborg, Bjørn",,"=""0521685710""","=""9780521685719""",0,3.33,Cambridge University Press,Paperback,183,2006,2006,,2019/09/30,to-read,to-read (#357),to-read,,,,0,,,0,,,,,
45455182,No One Is Too Small to Make a Difference,Greta Thunberg,"Thunberg, Greta",,"=""0141991747""","=""9780141991740""",4,3.95,Penguin,Paperback,68,2019,2019,2019/09/27,2019/09/25,"fall-2019, general-knowledge, i-know-nothing, self-help, would-recommend","fall-2019 (#41), general-knowledge (#7), i-know-nothing (#12), self-help (#2), would-recommend (#23)",read,"<br/>The main message conveyed in the book is the following:<br/><br/><blockquote><br/>“...unless in that time permanent and unprecedented changes in all aspects of society have taken place, including a reduction of our CO 2 emissions by at least 50 per cent. And please note that these calculations are depending on inventions that have not yet been invented at scale. Inventions that are supposed to clear our atmosphere of astronomical amounts of carbon dioxide.<br/><br/>Furthermore these calculations do not include unforeseen tipping points and feedback loops, like the extremely powerful methane gas escaping from rapidly thawing Arctic permafrosts. Nor do they include already locked-in warming, hidden by air pollution, nor the aspect of equity, nor climate justice, clearly stated throughout the Paris Agreement, which is absolutely necessary to make it work on a global scale.”<br/></blockquote><br/><br/>If you would ask me if I believe in climate change, I would say “Yes of course! Don’t you?” But what I just realized after reading this book is that maybe it’s not something that I really believe in. I mean, is it something to ‘believe’ in the first place? It seems that climate change is a kind of measurable fact that exists in the world and something many well-learned folks that I respect agree upon. <br/><br/>So why would I not really believe in it then? Well that’s because I am not directly affected by it, or rather, I fail to see how my actions are directly linked to it. I mean, I act in a way that is mostly environmentally friendly: like I take the train, ride my bike, conserve energy when possible and I even did my bachelor thesis in a green field. But when the time comes for me to buy a plane ticket to go somewhere or when it comes to what I am going to eat tonight, the climate comes in last in terms of importance. I can see what Greta is saying but only to a certain degree, I struggle to fully understand it. I keep on finding myself directly contributing to the problem. I guess I have a lot to learn.<br/><br/>Great book.<br/>",,,1,,,0,,,,,
44065062,Something Deeply Hidden: Quantum Worlds and the Emergence of Spacetime,Sean Carroll,"Carroll, Sean",,"=""1524743011""","=""9781524743017""",0,4.08,Dutton,Hardcover,368,2019,2019,,2019/09/27,to-read,to-read (#356),to-read,,,,0,,,0,,,,,
38655970,"Cultural Evolution: People's Motivations are Changing, and Reshaping the World",Ronald Inglehart,"Inglehart, Ronald",,"=""""","=""""",0,4.00,Cambridge University Press,Kindle Edition,279,2018,,,2019/09/24,"to-read, fall-2019","to-read (#355), fall-2019 (#40)",to-read,,,,0,,,0,,,,,
39088545,The Formula: The Universal Laws of Success,Albert-László Barabási,"Barabási, Albert-László",,"=""0316505498""","=""9780316505499""",0,4.18,"Little, Brown and Company",Hardcover,320,2018,2018,,2019/09/22,to-read,to-read (#354),to-read,,,,0,,,0,,,,,
23301805,We Should All Be Feminists,Chimamanda Ngozi Adichie,"Adichie, Chimamanda Ngozi",,"=""0008115273""","=""9780008115272""",3,4.44,Fourth Estate,Paperback,52,2014,2014,2019/09/22,2019/02/27,fall-2019,fall-2019 (#38),read,"The author has a simple definition for what it means to be a feminist. To be a feminist is to say:<br/><br/><blockquote><br/>‘...Yes, there’s a problem with gender as it is today and we must fix it, we must do better.’<br/></blockquote><br/><br/>I agree!<br/>",,,1,,,0,,,,,
22926716,The Happiness Industry: How the Government and Big Business Sold Us Well-Being,William  Davies,"Davies, William",,"=""1781688451""","=""9781781688458""",0,3.67,Verso,Hardcover,320,2015,2015,,2019/09/21,to-read,to-read (#353),to-read,,,,0,,,0,,,,,
13530973,Antifragile: Things That Gain from Disorder,Nassim Nicholas Taleb,"Taleb, Nassim Nicholas",,"=""1400067820""","=""9781400067824""",4,4.10,Random House,Hardcover,426,2012,2012,2019/09/20,2019/06/08,"fall-2019, i-know-nothing, mathematics, uncertainty","fall-2019 (#7), i-know-nothing (#11), mathematics (#7), uncertainty (#6)",read,"In this book Taleb introduces the concept of Antifragility. Although, at a first glance, you might think that antifragile is the opposite of fragile, it is not really the case. One might think of it as dichotomous rather than opposite. So just in the same way as there is positive to negative, heads to tails, up to down, love to indifference, we have fragility to antifragility.<br/><br/>An antifragile object gains when exposed to volatility, just in the same way as a fragile object gains from stability. This concept applies to systems such as physical and biological objects. Take the body, for example, it becomes sort of ‘better’ when it’s exposed to volatility like physical exercise or caloric limitation.<br/><br/>In this book, Taleb discusses the concept of antifragility and how it relates to our daily life. He uses examples from medicine, academics, economics, and more to make the point that we must not ignore antifragility if we want to gain from volatility and disorder, which inevitably arises as consequence of interaction with complex inter-dependent systems.<br/><br/><br/>After reading this book, I became less likely to pursue a PhD.<br/><br/>",,,1,,,0,,,,,
360882,Phaedrus,Plato,"Plato, Plato","Alexander Nehamas, Paul Woodruff","=""0872202208""","=""9780872202207""",0,3.94,"Hackett Publishing Company, Inc.",Paperback,144,1995,-370,,2019/05/26,to-read,to-read (#206),to-read,,,,0,,,0,,,,,
105992,Helter Skelter: The True Story of the Manson Murders,Vincent Bugliosi,"Bugliosi, Vincent",Curt Gentry,"=""0393322238""","=""9780393322231""",0,4.04,W. W. Norton  Company,Paperback,689,2001,1974,,2019/09/17,to-read,to-read (#352),to-read,,,,0,,,0,,,,,
43015073,"Chaos: Charles Manson, the CIA, and the Secret History of the Sixties",Tom O'Neill,"O'Neill, Tom",Dan Piepenbring,"=""""","=""""",0,3.97,"Little, Brown and Company",Kindle Edition,544,2019,2019,,2019/09/17,to-read,to-read (#351),to-read,,,,0,,,0,,,,,
685656,A Little Book on the Human Shadow,Robert Bly,"Bly, Robert",,"=""0062548476""","=""9780062548474""",0,4.06,Harper,Paperback,96,1988,1988,,2019/09/16,"to-read, fall-2019","to-read (#350), fall-2019 (#37)",to-read,,,,0,,,0,,,,,
27311800,Global Inequality: A New Approach for the Age of Globalization,Branko Milanović,"Milanović, Branko",,"=""067473713X""","=""9780674737136""",0,3.93,Belknap Press,Hardcover,320,2016,2010,,2019/09/16,to-read,to-read (#349),to-read,,,,0,,,0,,,,,
30227731,High Performance Habits: How Extraordinary People Become That Way,Brendon Burchard,"Burchard, Brendon",,"=""1401952852""","=""9781401952853""",0,4.20,"Hay House, Inc.",Hardcover,393,2017,2017,,2019/09/16,to-read,to-read (#348),to-read,,,,0,,,0,,,,,
43848929,Talking to Strangers: What We Should Know About the People We Don’t Know,Malcolm Gladwell,"Gladwell, Malcolm",,"=""0316478520""","=""9780316478526""",0,4.04,"Little, Brown and Company",Hardcover,388,2019,2019,,2019/09/14,to-read,to-read (#346),to-read,,,,0,,,0,,,,,
18386,The Death of Ivan Ilych,Leo Tolstoy,"Tolstoy, Leo","Aylmer Maude, Mehmet Özgül","=""1600964338""","=""9781600964336""",0,4.08,Waking Lion Press,Paperback,86,2006,1886,,2019/09/14,to-read,to-read (#345),to-read,,,,0,,,0,,,,,
22822942,Alpha God: The Psychology of Religious Violence and Oppression,Hector A. Garcia,"Garcia, Hector A.",,"=""1633880206""","=""9781633880207""",0,4.27,Prometheus Books,Paperback,270,2015,2015,,2019/09/14,to-read,to-read (#344),to-read,,,,0,,,0,,,,,
7588,A Portrait of the Artist as a Young Man,James Joyce,"Joyce, James","Seamus Deane, Jim Norton, Hans Walter Gabler, Jeri Johnson, J.M. Gaffney, Ludmila Savitzky","=""0142437344""","=""9780142437346""",0,3.62,Penguin Classics,Paperback,329,2003,1916,,2019/09/12,"to-read, fall-2019","to-read (#343), fall-2019 (#35)",to-read,,,,0,,,0,,,,,
78427,The Total Money Makeover: A Proven Plan for Financial Fitness,Dave Ramsey,"Ramsey, Dave",,"=""0785289089""","=""9780785289081""",0,4.27,Nelson Books,Hardcover,229,2007,1994,,2019/09/12,to-read,to-read (#342),to-read,,,,0,,,0,,,,,
40591670,I Will Teach You to Be Rich: No Guilt. No Excuses. No BS. Just a 6-Week Program That Works,Ramit Sethi,"Sethi, Ramit",,"=""1523505745""","=""9781523505746""",0,4.12,Workman Publishing Company,Paperback,352,2019,2009,,2019/09/12,"to-read, fall-2019","to-read (#341), fall-2019 (#34)",to-read,,,,0,,,0,,,,,
40885164,Unshakeable: Your Financial Freedom Playbook,Anthony Robbins,"Robbins, Anthony",Tony Robbins,"=""""","=""""",0,4.11,Simon & Schuster,Kindle Edition,257,2017,2017,,2019/09/12,to-read,to-read (#340),to-read,,,,0,,,0,,,,,
79352,Six Pillars of Self-Esteem,Nathaniel Branden,"Branden, Nathaniel",,"=""0553374397""","=""9780553374391""",5,4.17,Bantam,Paperback,341,1995,1994,2019/09/10,2019/08/28,"fall-2019, i-know-nothing, would-recommend, general-knowledge, philosophy, self-help","fall-2019 (#30), i-know-nothing (#10), would-recommend (#22), general-knowledge (#6), philosophy (#4), self-help (#1)",read,"I enjoyed reading this book. It was a perfect amalgamation of spirituality, psychology and self-development.<br/><br/>On the first glance the concepts, the six pillars of self-esteem, appear simplistic. The magic lies in actually practicing this pillars for a prolonged period of time. <br/><br/>As for myself, I learnt a few things that caused paradigm shifts. I realized that if I am to become a person with self-esteem, I ought to accept myself <b>fully </b>. This means also accepting parts of myself that I don't like.<br/><br/><spoiler><br/>1. Live Consciously<br/>2. Accept Yourself<br/>3. Be Responsible for Yourself<br/>4. Assert Yourself<br/>5. Live Purposefully<br/>6. Live with Personal Integrity<br/></spoiler>",,,1,,,0,,,,,
331024,"Much Depends on Dinner: The Extraordinary History and Mythology, Allure and Obsessions, Perils and Taboos of an Ordinary Meal",Margaret Visser,"Visser, Margaret",,"=""0802136516""","=""9780802136510""",0,3.88,Grove Press,Paperback,352,1999,1986,,2019/09/07,to-read,to-read (#339),to-read,,,,0,,,0,,,,,
30780006,The Things You Can See Only When You Slow Down: Guidance on the Path to Mindfulness from a Spiritual Leader,Haemin Sunim,"Sunim, Haemin","Chi-Young Kim, Youngcheol Lee","=""0143130773""","=""9780143130772""",0,4.05,Penguin Books,Hardcover,288,2017,2012,,2019/09/04,to-read,to-read (#337),to-read,,,,0,,,0,,,,,
646184,The Art of Self Discovery,Nathaniel Branden,"Branden, Nathaniel",,"=""0553297538""","=""9780553297539""",0,4.17,Bantam,Mass Market Paperback,180,1993,1993,,2019/09/03,to-read,to-read (#336),to-read,,,,0,,,0,,,,,
